ghost_job,vagueness_score,salary_present,days_opened,post_on_website,hiring_timeline,hiring_manager_listed
True,9.26,False,54.4,True,False,False
False,2.04,True,28.9,True,True,False
False,2.68,True,5.8,True,True,True
True,9.17,True,61.6,True,True,False
False,0.86,True,13.5,True,True,True
True,9.01,False,71.8,False,False,True
False,0.08,False,5.8,True,True,True
True,2.59,False,71.9,False,False,True
True,9.52,False,93.1,False,False,True
True,0.64,True,88.8,False,False,False
False,0.28,True,4.8,True,True,False
False,0.58,True,7.4,True,True,True
False,0.2,True,17.2,True,True,True
False,0.83,True,9.0,True,True,True
False,0.03,True,9.8,True,True,True
True,7.22,False,57.4,False,False,False
False,0.97,True,79.9,True,False,True
True,8.7,False,49.3,False,False,True
True,8.26,False,29.2,False,False,False
True,8.36,True,22.3,False,False,False
False,0.4,True,41.7,True,True,False
True,0.77,True,39.8,False,True,False
True,8.07,True,84.3,True,False,True
False,1.19,True,27.9,True,True,True
True,0.26,False,98.8,True,False,True
True,9.63,False,33.5,False,True,False
True,8.6,True,68.4,False,False,True
True,0.52,False,1.1,True,False,True
True,7.16,False,59.1,False,False,False
False,1.15,True,24.7,True,True,False
True,8.49,True,19.3,False,False,False
True,7.81,False,43.7,False,False,True
False,2.86,True,51.5,True,True,True
False,9.09,False,23.1,True,True,True
True,7.24,False,60.2,False,True,True
False,9.11,True,25.8,False,True,True
False,2.24,True,12.8,False,True,False
False,0.58,False,2.3,True,True,False
False,0.76,True,18.3,True,False,True
True,7.44,False,44.4,False,False,True
True,9.1,False,62.7,False,True,True
False,0.02,True,18.8,True,True,False
True,9.05,True,42.0,False,True,True
False,0.64,True,34.3,True,True,False
False,0.39,True,30.6,True,True,True
True,0.71,True,45.8,False,False,False
True,7.91,False,4.4,False,True,False
True,1.76,False,78.9,False,True,False
True,7.76,False,58.7,False,False,False
True,0.21,True,21.2,False,False,False
True,9.64,True,73.8,False,False,False
False,1.49,True,68.0,True,False,True
False,0.86,True,9.4,True,False,False
True,7.61,False,5.8,False,False,False
True,1.16,False,50.4,True,False,False
False,9.46,True,97.9,True,True,True
False,0.01,True,37.8,True,True,True
True,2.0,False,99.3,False,False,True
True,9.43,False,53.4,False,False,False
True,8.76,False,89.2,False,False,False
True,0.11,False,19.1,False,True,True
False,1.22,False,14.3,True,True,False
False,8.06,True,10.8,False,True,True
False,2.49,True,9.7,True,True,True
False,1.21,False,65.9,False,True,True
True,9.91,False,72.5,False,True,False
True,9.63,False,95.5,True,False,False
False,8.32,True,26.3,True,True,True
False,0.97,True,12.9,True,False,False
True,2.17,False,33.4,False,False,False
False,2.84,True,68.3,False,True,True
True,0.86,False,78.1,False,False,True
False,0.74,True,36.3,True,True,True
True,9.5,False,63.2,True,True,True
False,7.54,True,1.0,True,True,True
True,7.41,False,27.9,True,False,True
False,0.18,True,30.9,True,True,True
False,0.42,True,8.8,False,True,True
True,9.9,False,3.2,True,False,True
True,7.03,False,78.4,True,False,True
False,0.49,True,12.3,False,True,True
False,0.76,True,7.6,True,True,True
False,0.57,True,19.3,False,True,True
False,2.39,True,14.1,True,True,False
True,8.93,False,14.1,True,False,True
False,1.85,True,2.4,True,False,True
True,9.4,False,19.7,False,False,True
True,8.12,True,17.5,False,False,False
True,7.43,False,37.1,False,False,True
True,2.55,False,95.5,False,False,True
False,9.82,True,6.5,True,True,True
False,7.7,True,31.9,True,False,False
True,7.78,False,62.2,True,False,True
False,0.33,True,20.4,True,True,True
True,8.57,False,99.4,False,True,False
True,9.76,True,63.7,False,False,False
True,2.0,False,71.4,True,True,False
True,9.65,False,43.9,False,False,True
True,0.03,False,27.7,False,False,False
False,2.48,True,14.8,True,True,True
True,8.32,False,50.7,True,False,False
False,8.27,True,34.2,True,True,False
False,1.93,True,22.7,True,True,True
False,1.94,True,66.3,True,True,False
True,8.49,False,73.9,False,False,True
False,2.53,True,5.1,True,False,True
True,7.5,False,62.4,False,False,False
True,0.84,False,37.2,False,False,True
False,0.1,True,14.7,True,True,True
False,8.1,True,7.4,True,True,True
True,8.52,False,80.8,False,False,True
False,1.77,True,63.7,True,True,True
False,1.39,True,2.3,True,True,True
False,0.96,True,98.1,False,True,True
False,9.7,True,28.0,True,True,True
True,9.74,False,80.9,False,True,False
True,9.47,False,45.0,True,False,False
True,7.81,False,28.8,False,False,False
True,8.61,True,3.8,True,False,False
True,1.56,True,8.5,False,False,True
True,8.34,False,71.2,False,False,True
False,0.04,True,16.5,True,True,True
False,1.82,True,21.0,True,False,True
True,8.41,False,38.6,False,False,False
False,2.55,False,30.9,True,True,True
True,7.44,True,59.9,False,False,False
False,1.18,True,9.6,True,True,True
True,7.07,True,9.6,False,False,False
False,2.16,True,16.0,True,True,False
False,9.29,True,26.0,True,True,True
False,1.43,True,24.3,True,True,False
True,8.43,False,47.2,True,False,False
True,7.01,False,39.2,False,True,True
False,1.01,True,3.0,True,True,False
True,8.3,False,37.7,False,True,True
True,7.27,False,60.6,False,False,False
False,2.73,False,15.9,True,False,True
False,2.36,True,11.9,True,False,True
False,1.71,True,10.1,True,True,False
False,7.75,True,22.8,False,True,True
True,7.09,False,50.0,False,False,False
False,0.59,True,9.9,False,True,False
False,0.41,True,2.4,True,True,True
False,7.11,True,20.0,True,True,False
False,0.25,True,31.2,True,True,True
False,0.93,True,4.3,True,False,True
False,8.75,True,22.3,True,True,False
True,1.55,False,28.0,False,False,False
True,1.97,False,62.2,True,False,False
True,0.74,False,82.0,False,False,True
False,0.12,True,8.5,True,True,True
False,1.85,True,8.7,True,True,True
True,7.02,False,82.7,True,False,False
False,7.61,True,28.5,True,True,True
False,8.47,True,1.0,True,True,False
True,0.63,False,44.8,False,False,True
False,0.98,True,22.3,True,False,False
False,2.38,False,20.8,True,True,True
True,9.26,False,88.2,False,False,True
True,8.76,False,71.5,True,False,True
False,2.95,False,34.7,True,False,False
True,9.92,False,66.0,False,True,True
True,7.95,False,26.5,False,True,False
False,1.95,True,7.6,True,True,False
True,8.47,False,66.1,False,False,True
True,7.46,False,58.8,False,False,True
True,8.14,True,63.1,False,False,False
False,1.84,True,3.3,True,True,True
True,7.3,False,77.9,False,False,True
False,1.93,True,2.6,True,True,True
False,1.67,True,9.4,True,True,True
True,8.65,True,86.3,False,False,False
True,8.64,True,0.9,False,False,False
True,7.62,False,58.6,False,False,True
True,9.21,False,4.0,False,False,False
True,7.97,False,81.8,False,False,True
True,0.81,False,60.3,True,False,True
True,2.57,False,86.7,False,False,False
False,0.87,False,5.6,True,False,False
False,9.15,True,31.8,True,True,False
False,0.33,True,17.6,True,True,False
True,7.52,False,27.2,False,False,True
True,9.16,False,64.1,True,False,True
True,2.91,False,61.8,True,False,False
True,9.86,False,95.6,False,False,False
False,0.95,True,16.3,True,False,False
False,1.05,False,10.2,True,True,True
True,2.44,False,92.4,False,False,False
False,2.3,True,32.3,False,True,False
False,7.63,True,23.9,True,True,True
True,7.26,False,92.4,False,False,False
True,8.1,False,38.6,False,False,False
True,7.61,False,55.4,False,False,True
False,2.22,False,63.0,True,True,False
True,9.88,True,59.4,True,False,True
True,9.25,False,96.0,False,True,False
True,8.73,True,39.5,False,True,True
False,0.22,True,3.2,True,True,True
True,9.56,False,65.2,False,False,False
False,1.41,True,7.4,True,True,True
True,7.37,False,80.7,True,False,False
True,8.47,False,22.7,False,False,False
False,1.36,True,18.9,False,True,True
True,1.09,False,46.7,False,True,False
False,0.89,False,21.8,False,True,True
False,1.98,True,34.4,True,True,True
False,2.18,True,37.1,False,True,True
False,7.42,True,15.9,False,True,False
True,7.11,False,91.0,True,False,True
False,2.39,True,12.8,True,False,True
False,2.83,True,5.4,True,True,True
False,1.64,True,41.4,True,True,True
True,7.15,False,33.9,False,False,False
False,9.81,False,5.7,True,True,True
False,9.33,True,26.3,False,True,True
False,9.12,False,84.5,True,False,True
False,0.27,True,24.6,True,False,False
False,2.12,True,55.2,True,True,True
False,1.95,True,22.1,False,False,True
True,2.47,False,74.7,False,False,False
True,9.39,True,8.4,False,False,True
True,1.92,False,76.2,False,False,True
False,8.6,True,19.0,True,True,True
True,8.73,False,52.3,False,False,False
False,9.42,True,5.9,True,True,False
True,7.3,False,0.1,True,False,False
True,7.15,False,66.8,True,True,False
True,7.37,False,32.4,False,False,False
False,8.27,True,28.8,True,True,False
True,8.01,False,30.4,False,False,True
True,9.49,False,81.4,True,False,False
True,9.51,False,74.1,False,False,False
True,7.18,False,64.0,False,False,False
False,2.31,True,10.7,True,True,False
True,9.6,False,73.1,False,False,False
True,0.09,True,39.1,True,False,False
True,9.78,False,37.8,False,False,True
False,0.68,True,76.9,True,True,False
True,8.22,False,95.7,True,False,False
False,1.16,True,28.0,True,True,True
True,0.65,False,39.9,False,False,True
False,9.46,True,21.5,True,True,False
False,2.4,True,6.2,True,True,False
True,9.09,True,8.7,False,False,False
False,1.62,True,3.5,True,True,False
True,0.49,False,41.2,False,False,False
True,0.15,False,37.6,False,False,True
False,1.23,True,6.7,True,True,True
True,9.38,False,51.8,False,True,False
True,1.4,True,32.1,False,True,True
False,1.88,False,51.4,False,False,True
False,9.59,False,52.8,True,True,True
True,8.3,False,37.9,False,False,False
False,7.35,True,22.7,False,True,True
False,0.18,True,27.0,True,True,False
True,8.87,False,65.6,False,True,True
True,8.58,False,29.0,True,False,False
False,0.1,True,9.7,True,True,True
False,0.41,True,17.4,True,True,False
True,9.62,False,48.7,True,False,True
False,0.52,False,26.5,True,False,True
True,2.5,True,14.2,False,False,False
True,0.63,True,52.2,True,False,False
False,0.05,False,93.0,True,True,False
True,7.83,False,45.1,False,False,False
True,9.35,True,82.8,False,False,False
True,8.11,True,91.5,False,False,True
True,1.3,False,72.8,True,False,False
True,0.67,True,7.5,True,False,True
False,2.94,True,29.3,False,True,True
False,0.39,True,30.3,True,True,True
False,2.24,False,15.3,True,False,True
False,0.86,True,30.2,False,True,True
True,8.97,False,96.4,False,False,False
True,8.41,True,91.9,True,False,False
True,2.93,False,66.7,False,True,False
False,7.75,True,4.9,True,True,False
False,8.39,True,41.7,False,True,True
True,7.58,False,57.9,False,True,False
True,7.11,False,71.3,False,False,False
True,9.57,False,88.6,True,True,False
True,7.05,True,79.0,False,False,True
True,7.77,False,16.1,False,True,False
True,7.01,False,39.4,False,False,True
True,9.3,True,78.7,False,False,False
True,7.06,False,39.3,False,True,False
True,8.46,False,56.4,False,False,True
False,0.29,True,31.5,True,False,False
False,1.89,False,20.0,True,True,True
True,8.95,True,61.0,True,True,True
True,8.82,False,49.5,False,False,True
True,8.09,False,14.2,False,False,True
True,8.3,False,98.4,False,False,True
True,2.08,False,16.9,False,False,False
True,1.17,True,99.9,False,True,False
True,9.97,False,80.6,True,False,True
True,7.95,False,25.1,False,False,True
False,1.68,True,74.9,True,False,True
False,2.01,True,5.6,True,True,True
True,2.59,False,86.1,False,False,False
False,2.37,True,40.6,True,True,True
True,8.38,True,7.3,False,False,False
True,8.3,False,28.7,True,True,True
False,0.55,True,3.2,True,True,False
True,0.85,False,45.4,True,False,True
True,7.33,False,28.0,True,False,False
True,9.47,False,75.1,False,False,False
True,2.29,False,58.3,False,False,True
False,1.47,True,22.9,True,True,True
False,0.89,True,28.2,False,False,True
True,9.96,False,47.5,False,False,False
True,2.85,False,63.2,False,False,False
True,9.41,True,98.0,False,False,True
True,2.89,False,43.2,False,False,False
True,0.7,False,15.4,True,False,True
True,1.25,False,75.0,False,False,False
False,2.76,True,2.4,True,False,False
False,1.33,True,21.4,False,False,True
False,1.96,True,4.8,True,True,False
False,1.71,True,31.0,True,True,False
True,9.77,False,8.8,True,False,False
False,8.07,True,4.9,True,False,True
True,0.44,False,94.0,False,False,True
True,9.32,True,67.3,False,True,True
True,7.18,False,59.3,True,False,True
False,1.57,True,13.9,True,True,True
False,1.52,True,23.6,False,False,True
False,2.82,False,8.8,True,True,True
True,7.57,False,52.4,False,True,False
False,0.78,True,23.1,True,True,True
True,9.16,False,51.9,False,False,False
False,1.66,True,32.1,False,True,True
True,8.04,False,99.7,False,False,False
False,0.16,True,11.3,False,True,True
False,1.32,True,34.2,True,False,True
False,0.46,False,3.9,True,True,True
False,0.42,True,11.4,False,True,False
False,2.39,True,32.8,True,True,True
False,2.39,True,20.1,True,False,True
False,1.96,True,45.7,False,True,True
False,7.69,True,3.0,True,False,False
True,7.07,False,67.9,False,False,True
False,0.99,True,75.8,True,True,True
False,1.6,False,21.9,True,True,True
False,0.44,True,41.5,True,True,True
False,1.25,True,22.2,True,True,True
False,1.01,False,48.6,False,True,True
True,9.22,False,51.4,True,False,True
False,2.72,True,20.3,True,False,True
True,7.31,False,41.1,False,False,False
False,1.26,True,31.3,True,True,False
True,7.93,False,88.8,False,False,True
False,1.46,True,16.1,True,False,True
False,1.8,False,70.7,True,True,True
False,2.56,True,29.2,True,True,True
False,9.69,False,31.0,True,True,False
True,9.08,False,63.8,False,False,False
True,7.41,False,90.4,False,False,False
False,1.22,False,21.8,True,True,True
True,9.52,False,42.4,False,True,False
True,9.06,False,6.0,False,True,False
False,1.45,False,26.8,False,True,False
True,2.81,False,82.2,False,False,False
False,8.21,True,9.2,True,False,False
False,0.51,True,77.5,True,True,True
True,7.46,False,89.0,False,False,True
True,2.79,False,36.4,True,False,True
True,8.97,False,64.7,False,True,False
True,1.95,True,39.7,False,False,True
True,7.21,False,67.3,False,False,True
False,2.9,True,29.2,True,True,True
False,1.56,True,14.8,True,True,True
False,0.12,True,41.1,True,True,True
True,9.93,False,30.6,False,False,False
False,0.67,True,49.9,True,True,False
False,0.16,True,18.4,True,True,True
True,2.07,False,52.0,True,False,False
True,9.53,False,52.7,False,False,True
True,7.55,True,8.2,False,False,False
False,1.21,True,31.5,True,False,True
False,1.65,True,25.4,True,True,False
False,9.95,True,17.9,True,True,False
False,0.86,False,73.4,False,False,True
False,2.44,True,6.0,True,True,True
True,0.73,False,19.2,False,True,False
False,1.34,True,30.2,True,False,True
True,9.51,True,39.6,True,False,False
False,2.58,True,14.6,True,True,False
True,9.15,False,63.1,True,True,False
False,1.05,True,4.7,True,False,True
False,1.89,False,15.2,True,True,True
False,8.55,True,69.5,True,True,False
False,1.45,True,23.7,True,True,True
True,1.67,True,42.4,False,False,True
True,9.33,False,35.5,True,False,False
True,7.13,True,70.1,True,False,False
False,2.1,False,31.5,True,True,True
True,8.28,False,50.4,False,False,False
False,7.72,True,32.3,True,False,False
True,8.74,False,59.8,False,False,False
False,2.36,True,21.6,True,True,False
True,7.29,False,66.3,False,False,False
False,1.79,True,11.5,False,True,True
False,8.66,True,37.0,True,True,True
False,8.16,True,7.9,True,True,False
False,0.34,True,17.5,True,True,True
True,0.47,False,4.3,True,False,False
True,7.86,False,83.7,False,False,True
False,2.23,False,21.6,True,True,False
False,9.83,True,2.8,False,True,False
False,0.21,False,21.5,True,True,False
True,9.96,False,45.1,False,False,False
True,9.31,False,46.8,False,False,False
False,1.72,True,40.7,False,True,False
True,9.06,False,98.2,False,False,True
True,1.27,True,94.4,False,False,True
True,9.19,True,52.8,True,True,False
True,9.57,False,67.3,True,True,True
False,2.47,True,4.3,True,True,True
True,7.53,True,41.0,False,False,False
True,9.72,False,35.4,True,False,False
True,7.06,False,70.3,True,True,True
False,2.12,True,10.2,True,True,False
True,9.0,False,75.4,False,True,True
True,8.9,False,64.0,False,False,False
False,8.36,True,11.8,True,True,True
True,8.29,False,18.4,False,False,True
False,7.43,False,6.5,True,True,True
True,8.9,False,39.1,False,True,True
